# # Time [sec], X [m], Y [m], Theta [rad], LinVel [m/s], AngVel [rad/s]
10.100000, 5.078363, 9.067048, 0.961690, 0.878905, -0.165025
10.200000, 5.128585, 9.137763, 0.944578, 0.857878, -0.176228
10.300000, 5.178798, 9.205882, 0.926299, 0.836764, -0.188287
10.400000, 5.229003, 9.271362, 0.906765, 0.815611, -0.201270
10.500000, 5.279199, 9.334163, 0.885877, 0.794470, -0.215247
10.600000, 5.329387, 9.394244, 0.863534, 0.773398, -0.230291
10.700000, 5.379567, 9.451569, 0.839625, 0.752456, -0.246468
10.800000, 5.429738, 9.506102, 0.814033, 0.731708, -0.263844
10.900000, 5.479900, 9.557807, 0.786634, 0.711226, -0.282472
11.000000, 5.530053, 9.606654, 0.757302, 0.691087, -0.302391
11.100000, 5.580196, 9.652611, 0.725907, 0.671375, -0.323615
11.200000, 5.630331, 9.695649, 0.692317, 0.652180, -0.346129
11.300000, 5.680457, 9.735741, 0.656408, 0.633599, -0.369873
11.400000, 5.730573, 9.772863, 0.618062, 0.615736, -0.394730
11.500000, 5.780680, 9.806991, 0.577178, 0.598701, -0.420514
11.600000, 5.830778, 9.838103, 0.533676, 0.582613, -0.446951
11.700000, 5.880866, 9.866181, 0.487512, 0.567593, -0.473673
11.800000, 5.930944, 9.891205, 0.438682, 0.553767, -0.500203
11.900000, 5.981013, 9.913162, 0.387236, 0.541262, -0.525957
12.000000, 6.031072, 9.932036, 0.333289, 0.530205, -0.550256
12.100000, 6.081122, 9.947816, 0.277027, 0.520715, -0.572349
12.200000, 6.131162, 9.960492, 0.218713, 0.512905, -0.591455
12.300000, 6.181192, 9.970056, 0.158689, 0.506872, -0.606821
12.400000, 6.231212, 9.976501, 0.097365, 0.502694, -0.617784
12.500000, 6.281223, 9.979825, 0.035211, 0.500430, -0.623841
12.600000, 6.331224, 9.980024, -0.027263, 0.500110, -0.624702
12.700000, 6.381215, 9.977098, -0.089536, 0.501740, -0.620326
12.800000, 6.431196, 9.971050, -0.151091, 0.505296, -0.610923
12.900000, 6.481168, 9.961882, -0.211449, 0.510730, -0.596933
13.000000, 6.531130, 9.949601, -0.270185, 0.517968, -0.578971
13.100000, 6.581082, 9.934213, -0.326939, 0.526919, -0.557770
13.200000, 6.631025, 9.915729, -0.381432, 0.537476, -0.534109
13.300000, 6.680958, 9.894160, -0.433459, 0.549521, -0.508752
13.400000, 6.730881, 9.869520, -0.482891, 0.562928, -0.482407
13.500000, 6.780795, 9.841823, -0.529663, 0.577571, -0.455690
13.600000, 6.830699, 9.811086, -0.573767, 0.593324, -0.429114
13.700000, 6.880594, 9.777330, -0.615241, 0.610062, -0.403081
13.800000, 6.930479, 9.740575, -0.654156, 0.627666, -0.377896
13.900000, 6.980355, 9.700843, -0.690609, 0.646024, -0.353772
14.000000, 7.030222, 9.658160, -0.724715, 0.665029, -0.330846
14.100000, 7.080080, 9.612552, -0.756598, 0.684582, -0.309196
14.200000, 7.129929, 9.564047, -0.786388, 0.704591, -0.288850
14.300000, 7.179769, 9.512676, -0.814215, 0.724969, -0.269803
14.400000, 7.229599, 9.458471, -0.840207, 0.745638, -0.252023
14.500000, 7.279422, 9.401466, -0.864489, 0.766524, -0.235459
14.600000, 7.329235, 9.341695, -0.887178, 0.787561, -0.220052
14.700000, 7.379040, 9.279197, -0.908387, 0.808685, -0.205733
14.800000, 7.428837, 9.214010, -0.928221, 0.829840, -0.192432
14.900000, 7.478625, 9.146175, -0.946777, 0.850973, -0.180079
15.000000, 7.528405, 9.075735, -0.964147, 0.872033, -0.168603
15.100000, 7.578177, 9.002732, -0.980414, 0.892975, -0.157937
15.200000, 7.627942, 8.927213, -0.995656, 0.913758, -0.148019
15.300000, 7.677698, 8.849225, -1.009945, 0.934341, -0.138787
15.400000, 7.727447, 8.768816, -1.023346, 0.954687, -0.130187
15.500000, 7.777189, 8.686036, -1.035919, 0.974762, -0.122166
15.600000, 7.826923, 8.600938, -1.047719, 0.994534, -0.114677
15.700000, 7.876651, 8.513574, -1.058798, 1.013972, -0.107675
15.800000, 7.926371, 8.423999, -1.069201, 1.033048, -0.101120
15.900000, 7.976085, 8.332269, -1.078972, 1.051736, -0.094974
16.000000, 8.025792, 8.238440, -1.088149, 1.070010, -0.089204
16.100000, 8.075492, 8.142572, -1.096768, 1.087847, -0.083778
16.200000, 8.125187, 8.044725, -1.104863, 1.105223, -0.078668
16.300000, 8.174875, 7.944958, -1.112462, 1.122119, -0.073847
16.400000, 8.224558, 7.843335, -1.119594, 1.138514, -0.069291
16.500000, 8.274235, 7.739919, -1.126284, 1.154390, -0.064979
16.600000, 8.323907, 7.634775, -1.132555, 1.169728, -0.060890
16.700000, 8.373573, 7.527967, -1.138429, 1.184512, -0.057006
16.800000, 8.423235, 7.419564, -1.143925, 1.198726, -0.053310
16.900000, 8.472892, 7.309632, -1.149061, 1.212356, -0.049786
17.000000, 8.522544, 7.198239, -1.153853, 1.225386, -0.046419
17.100000, 8.572192, 7.085457, -1.158316, 1.237805, -0.043196
17.200000, 8.621835, 6.971354, -1.162465, 1.249600, -0.040106
17.300000, 8.671475, 6.856003, -1.166311, 1.260759, -0.037135
17.400000, 8.721111, 6.739474, -1.169867, 1.271271, -0.034274
17.500000, 8.770744, 6.621842, -1.173141, 1.281127, -0.031513
17.600000, 8.820373, 6.503179, -1.176145, 1.290316, -0.028843
17.700000, 8.870000, 6.383559, -1.178886, 1.298832, -0.026254
17.800000, 8.919624, 6.263057, -1.181373, 1.306664, -0.023738
17.900000, 8.969245, 6.141749, -1.183611, 1.313807, -0.021288
18.000000, 9.018864, 6.019709, -1.185608, 1.320254, -0.018896
18.100000, 9.068481, 5.897015, -1.187369, 1.325999, -0.016555
18.200000, 9.118096, 5.773742, -1.188897, 1.331036, -0.014259
18.300000, 9.167709, 5.649968, -1.190199, 1.335362, -0.012001
18.400000, 9.217321, 5.525769, -1.191276, 1.338972, -0.009774
18.500000, 9.266932, 5.401225, -1.192132, 1.341864, -0.007574
18.600000, 9.316543, 5.276411, -1.192770, 1.344033, -0.005393
18.700000, 9.366152, 5.151406, -1.193190, 1.345480, -0.003226
18.800000, 9.415761, 5.026289, -1.193394, 1.346202, -0.001068
18.900000, 9.465371, 4.901137, -1.193382, 1.346199, 0.001087
19.000000, 9.514980, 4.776028, -1.193155, 1.345470, 0.003246
19.100000, 9.564590, 4.651040, -1.192711, 1.344017, 0.005412
19.200000, 9.614200, 4.526252, -1.192050, 1.341841, 0.007593
19.300000, 9.663811, 4.401741, -1.191170, 1.338943, 0.009794
19.400000, 9.713423, 4.277585, -1.190068, 1.335327, 0.012021
19.500000, 9.763037, 4.153862, -1.188742, 1.330995, 0.014279
19.600000, 9.812652, 4.030648, -1.187188, 1.325951, 0.016576
19.700000, 9.862269, 3.908021, -1.185402, 1.320200, 0.018917
19.800000, 9.911888, 3.786058, -1.183379, 1.313747, 0.021309
19.900000, 9.961510, 3.664833, -1.181114, 1.306598, 0.023760
20.000000, 10.011134, 3.544424, -1.178600, 1.298759, 0.026276
20.100000, 10.060761, 3.424905, -1.175831, 1.290238, 0.028866
20.200000, 10.110390, 3.306350, -1.172798, 1.281042, 0.031538
20.300000, 10.160023, 3.188834, -1.169493, 1.271181, 0.034299
20.400000, 10.209660, 3.072431, -1.165907, 1.260663, 0.037161
20.500000, 10.259300, 2.957212, -1.162028, 1.249498, 0.040132
20.600000, 10.308944, 2.843249, -1.157846, 1.237698, 0.043224
20.700000, 10.358593, 2.730615, -1.153347, 1.225273, 0.046448
20.800000, 10.408245, 2.619378, -1.148519, 1.212237, 0.049816
20.900000, 10.457902, 2.509609, -1.143344, 1.198602, 0.053342
21.000000, 10.507564, 2.401376, -1.137808, 1.184383, 0.057040
21.100000, 10.557232, 2.294747, -1.131892, 1.169594, 0.060926
21.200000, 10.606904, 2.189787, -1.125576, 1.154251, 0.065016
21.300000, 10.656582, 2.086563, -1.118839, 1.138371, 0.069331
21.400000, 10.706265, 1.985140, -1.111658, 1.121971, 0.073888
21.500000, 10.755954, 1.885579, -1.104006, 1.105071, 0.078712
21.600000, 10.805649, 1.787944, -1.095856, 1.087690, 0.083825
21.700000, 10.855351, 1.692295, -1.087178, 1.069850, 0.089254
21.800000, 10.905058, 1.598692, -1.077938, 1.051572, 0.095027
21.900000, 10.954773, 1.507194, -1.068100, 1.032881, 0.101176
22.000000, 11.004494, 1.417857, -1.057625, 1.013801, 0.107735
22.100000, 11.054222, 1.330737, -1.046470, 0.994360, 0.114742
22.200000, 11.103957, 1.245889, -1.034588, 0.974585, 0.122235
22.300000, 11.153699, 1.163365, -1.021928, 0.954507, 0.130261
22.400000, 11.203449, 1.083217, -1.008433, 0.934159, 0.138866
22.500000, 11.253207, 1.005495, -0.994044, 0.913574, 0.148104
22.600000, 11.302972, 0.930248, -0.978694, 0.892790, 0.158029
22.700000, 11.352745, 0.857522, -0.962310, 0.871846, 0.168701
22.800000, 11.402526, 0.787363, -0.944816, 0.850785, 0.180184
22.900000, 11.452315, 0.719814, -0.926125, 0.829652, 0.192546
23.000000, 11.502113, 0.654918, -0.906146, 0.808497, 0.205856
23.100000, 11.551919, 0.592715, -0.884781, 0.787373, 0.220184
23.200000, 11.601733, 0.533244, -0.861924, 0.766338, 0.235601
23.300000, 11.651556, 0.476542, -0.837462, 0.745453, 0.252175
23.400000, 11.701388, 0.422644, -0.811277, 0.724786, 0.269967
23.500000, 11.751229, 0.371583, -0.783242, 0.704411, 0.289025
23.600000, 11.801079, 0.323393, -0.753231, 0.684406, 0.309382
23.700000, 11.850937, 0.278102, -0.721112, 0.664858, 0.331044
23.800000, 11.900805, 0.235739, -0.686756, 0.645858, 0.353981
23.900000, 11.950682, 0.196330, -0.650040, 0.627506, 0.378116
24.000000, 12.000569, 0.159900, -0.610851, 0.609909, 0.403309
24.100000, 12.050465, 0.126472, -0.569094, 0.593179, 0.429348
24.200000, 12.100370, 0.096065, -0.524700, 0.577436, 0.455927
24.300000, 12.150285, 0.068700, -0.477637, 0.562803, 0.482643
24.400000, 12.200209, 0.044393, -0.427919, 0.549408, 0.508982
24.500000, 12.250143, 0.023160, -0.375615, 0.537376, 0.534327
24.600000, 12.300087, 0.005012, -0.320865, 0.526833, 0.557971
24.700000, 12.350040, -0.010037, -0.263880, 0.517896, 0.579146
24.800000, 12.400003, -0.021980, -0.204949, 0.510673, 0.597076
24.900000, 12.449976, -0.030808, -0.144439, 0.505256, 0.611028
25.000000, 12.499958, -0.036517, -0.082781, 0.501717, 0.620387
25.100000, 12.549950, -0.039102, -0.020461, 0.500105, 0.624717
25.200000, 12.599952, -0.038563, 0.042004, 0.500442, 0.623809
25.300000, 12.649964, -0.034899, 0.104091, 0.502723, 0.617707
25.400000, 12.699985, -0.028114, 0.165295, 0.506917, 0.606703
25.500000, 12.750016, -0.018211, 0.225152, 0.512967, 0.591301
25.600000, 12.800057, -0.005197, 0.283258, 0.520792, 0.572165
25.700000, 12.850108, 0.010921, 0.339279, 0.530296, 0.550049
25.800000, 12.900168, 0.030131, 0.392962, 0.541367, 0.525734
25.900000, 12.950238, 0.052422, 0.444127, 0.553884, 0.499970
26.000000, 13.000318, 0.077780, 0.492668, 0.567721, 0.473436
26.100000, 13.050407, 0.106189, 0.538542, 0.582751, 0.446715
26.200000, 13.100505, 0.137630, 0.581755, 0.598849, 0.420281
26.300000, 13.150613, 0.172085, 0.622359, 0.615891, 0.394505
26.400000, 13.200731, 0.209532, 0.660434, 0.633761, 0.369657
26.500000, 13.250857, 0.249946, 0.696085, 0.652348, 0.345924
26.600000, 13.300993, 0.293304, 0.729429, 0.671548, 0.323421
26.700000, 13.351138, 0.339576, 0.760594, 0.691264, 0.302208
26.800000, 13.401292, 0.388736, 0.789709, 0.711406, 0.282301
26.900000, 13.451455, 0.440751, 0.816905, 0.731891, 0.263685
27.000000, 13.501627, 0.495589, 0.842308, 0.752641, 0.246320
27.100000, 13.551807, 0.553216, 0.866041, 0.773585, 0.230152
27.200000, 13.601996, 0.613596, 0.888220, 0.794658, 0.215119
27.300000, 13.652194, 0.676690, 0.908955, 0.815799, 0.201150
27.400000, 13.702399, 0.742459, 0.928349, 0.836952, 0.188176
27.500000, 13.752614, 0.810863, 0.946496, 0.858065, 0.176125
27.600000, 13.802836, 0.881858, 0.963486, 0.879091, 0.164929
27.700000, 13.853066, 0.955399, 0.979400, 0.899984, 0.154521
27.800000, 13.903304, 1.031442, 0.994314, 0.920704, 0.144840
27.900000, 13.953549, 1.109937, 1.008297, 0.941211, 0.135827
28.000000, 14.003802, 1.190836, 1.021413, 0.961470, 0.127428
28.100000, 14.054063, 1.274089, 1.033721, 0.981446, 0.119591
28.200000, 14.104331, 1.359642, 1.045273, 1.001109, 0.112270
28.300000, 14.154605, 1.447443, 1.056120, 1.020429, 0.105423
28.400000, 14.204887, 1.537437, 1.066306, 1.039378, 0.099009
28.500000, 14.255175, 1.629567, 1.075873, 1.057929, 0.092994
28.600000, 14.305470, 1.723775, 1.084858, 1.076059, 0.087342
28.700000, 14.355771, 1.820004, 1.093298, 1.093743, 0.082026
28.800000, 14.406078, 1.918191, 1.101222, 1.110960, 0.077015
28.900000, 14.456391, 2.018276, 1.108661, 1.127690, 0.072286
29.000000, 14.506710, 2.120197, 1.115642, 1.143912, 0.067815
29.100000, 14.557034, 2.223889, 1.122189, 1.159609, 0.063580
29.200000, 14.607364, 2.329287, 1.128324, 1.174762, 0.059562
29.300000, 14.657698, 2.436327, 1.134069, 1.189356, 0.055743
29.400000, 14.708038, 2.544939, 1.139441, 1.203376, 0.052106
29.500000, 14.758382, 2.655058, 1.144460, 1.216805, 0.048636
29.600000, 14.808731, 2.766613, 1.149140, 1.229632, 0.045320
29.700000, 14.859085, 2.879535, 1.153496, 1.241842, 0.042143
29.800000, 14.909442, 2.993753, 1.157542, 1.253424, 0.039094
29.900000, 14.959803, 3.109196, 1.161289, 1.264367, 0.036161
30.000000, 15.010167, 3.225791, 1.164749, 1.274659, 0.033335
30.100000, 15.060535, 3.343466, 1.167931, 1.284292, 0.030606
30.200000, 15.110907, 3.462146, 1.170846, 1.293256, 0.027963
30.300000, 15.161281, 3.581759, 1.173501, 1.301542, 0.025400
30.400000, 15.211657, 3.702228, 1.175903, 1.309144, 0.022907
30.500000, 15.262037, 3.823478, 1.178060, 1.316053, 0.020477
30.600000, 15.312418, 3.945434, 1.179976, 1.322265, 0.018103
30.700000, 15.362801, 4.068019, 1.181658, 1.327772, 0.015778
30.800000, 15.413186, 4.191156, 1.183110, 1.332571, 0.013496
30.900000, 15.463573, 4.314769, 1.184336, 1.336656, 0.011249
31.000000, 15.513961, 4.438780, 1.185339, 1.340025, 0.009032
31.100000, 15.564349, 4.563112, 1.186121, 1.342674, 0.006838
31.200000, 15.614739, 4.687686, 1.186685, 1.344601, 0.004663
31.300000, 15.665129, 4.812424, 1.187032, 1.345804, 0.002500
31.400000, 15.715519, 4.937250, 1.187164, 1.346282, 0.000343
31.500000, 15.765910, 5.062084, 1.187080, 1.346035, -0.001812
31.600000, 15.816300, 5.186848, 1.186780, 1.345063, -0.003973
31.700000, 15.866690, 5.311465, 1.186263, 1.343366, -0.006144
31.800000, 15.917079, 5.435856, 1.185528, 1.340947, -0.008331
31.900000, 15.967467, 5.559944, 1.184574, 1.337807, -0.010540
32.000000, 16.017854, 5.683650, 1.183397, 1.333950, -0.012776
32.100000, 16.068239, 5.806898, 1.181995, 1.329378, -0.015047
32.200000, 16.118623, 5.929610, 1.180364, 1.324095, -0.017358
32.300000, 16.169005, 6.051710, 1.178499, 1.318108, -0.019715
32.400000, 16.219384, 6.173121, 1.176395, 1.311420, -0.022127
32.500000, 16.269762, 6.293768, 1.174047, 1.304038, -0.024598
32.600000, 16.320136, 6.413573, 1.171448, 1.295969, -0.027139
32.700000, 16.370508, 6.532464, 1.168591, 1.287220, -0.029755
32.800000, 16.420877, 6.650365, 1.165468, 1.277800, -0.032456
32.900000, 16.471242, 6.767202, 1.162069, 1.267716, -0.035250
33.000000, 16.521604, 6.882903, 1.158386, 1.256980, -0.038148
33.100000, 16.571962, 6.997395, 1.154406, 1.245600, -0.041158
33.200000, 16.622316, 7.110606, 1.150119, 1.233589, -0.044293
33.300000, 16.672666, 7.222466, 1.145511, 1.220957, -0.047564
33.400000, 16.723011, 7.332904, 1.140568, 1.207718, -0.050984
33.500000, 16.773352, 7.441852, 1.135274, 1.193885, -0.054566
33.600000, 16.823688, 7.549241, 1.129612, 1.179472, -0.058325
33.700000, 16.874019, 7.655003, 1.123564, 1.164495, -0.062278
33.800000, 16.924344, 7.759074, 1.117109, 1.148970, -0.066441
33.900000, 16.974664, 7.861387, 1.110225, 1.132913, -0.070835
34.000000, 17.024979, 7.961879, 1.102888, 1.116343, -0.075480
34.100000, 17.075287, 8.060486, 1.095072, 1.099279, -0.080398
34.200000, 17.125589, 8.157148, 1.086748, 1.081741, -0.085614
34.300000, 17.175885, 8.251803, 1.077885, 1.063751, -0.091155
34.400000, 17.226175, 8.344392, 1.068448, 1.045331, -0.097052
34.500000, 17.276458, 8.434857, 1.058401, 1.026506, -0.103335
34.600000, 17.326734, 8.523142, 1.047702, 1.007302, -0.110040
34.700000, 17.377003, 8.609192, 1.036308, 0.987745, -0.117205
34.800000, 17.427265, 8.692951, 1.024170, 0.967865, -0.124873
34.900000, 17.477520, 8.774369, 1.011236, 0.947693, -0.133088
35.000000, 17.527767, 8.853394, 0.997447, 0.927261, -0.141900
35.100000, 17.578007, 8.929977, 0.982742, 0.906605, -0.151362
35.200000, 17.628239, 9.004069, 0.967053, 0.885762, -0.161531
35.300000, 17.678463, 9.075624, 0.950305, 0.864774, -0.172469
35.400000, 17.728679, 9.144597, 0.932418, 0.843684, -0.184240
35.500000, 17.778886, 9.210946, 0.913305, 0.822538, -0.196913
35.600000, 17.829086, 9.274629, 0.892871, 0.801387, -0.210557
35.700000, 17.879277, 9.335605, 0.871017, 0.780286, -0.225244
35.800000, 17.929459, 9.393836, 0.847633, 0.759294, -0.241043
35.900000, 17.979632, 9.449287, 0.822605, 0.738475, -0.258020
36.000000, 18.029797, 9.501922, 0.795811, 0.717898, -0.276233
36.100000, 18.079953, 9.551708, 0.767127, 0.697638, -0.295725
36.200000, 18.130100, 9.598614, 0.736421, 0.677777, -0.316522
36.300000, 18.180238, 9.642611, 0.703564, 0.658402, -0.338618
36.400000, 18.230367, 9.683671, 0.668428, 0.639609, -0.361969
36.500000, 18.280486, 9.721768, 0.630892, 0.621499, -0.386479
36.600000, 18.330596, 9.756878, 0.590849, 0.604180, -0.411985
36.700000, 18.380697, 9.788980, 0.548211, 0.587769, -0.438244
36.800000, 18.430788, 9.818053, 0.502921, 0.572385, -0.464920
36.900000, 18.480869, 9.844079, 0.454961, 0.558154, -0.491572
37.000000, 18.530941, 9.867042, 0.404362, 0.545203, -0.517650
37.100000, 18.581004, 9.886926, 0.351217, 0.533658, -0.542506
37.200000, 18.631057, 9.903721, 0.295688, 0.523642, -0.565406
37.300000, 18.681100, 9.917414, 0.238012, 0.515271, -0.585576
37.400000, 18.731133, 9.927998, 0.178506, 0.508646, -0.602245
37.500000, 18.781157, 9.935465, 0.117558, 0.503854, -0.614714
37.600000, 18.831170, 9.939811, 0.055622, 0.500958, -0.622420
37.700000, 18.881174, 9.941033, -0.006805, 0.500000, -0.625000
37.800000, 18.931169, 9.939130, -0.069201, 0.500993, -0.622327
37.900000, 18.981153, 9.934104, -0.131046, 0.503922, -0.614533
38.000000, 19.031128, 9.925957, -0.191847, 0.508748, -0.601984
38.100000, 19.081093, 9.914694, -0.251156, 0.515405, -0.585246
38.200000, 19.131049, 9.900323, -0.308594, 0.523806, -0.565021
38.300000, 19.180994, 9.882852, -0.363854, 0.533850, -0.542079
38.400000, 19.230930, 9.862291, -0.416706, 0.545421, -0.517196
38.500000, 19.280857, 9.838655, -0.466997, 0.558396, -0.491101
38.600000, 19.330774, 9.811957, -0.514644, 0.572649, -0.464445
38.700000, 19.380681, 9.782213, -0.559619, 0.588052, -0.437773
38.800000, 19.430579, 9.749444, -0.601948, 0.604480, -0.411524
38.900000, 19.480467, 9.713668, -0.641691, 0.621814, -0.386034
39.000000, 19.530347, 9.674908, -0.678938, 0.639937, -0.361544
39.100000, 19.580216, 9.633188, -0.713800, 0.658742, -0.338215
39.200000, 19.630077, 9.588535, -0.746396, 0.678126, -0.316141
39.300000, 19.679929, 9.540975, -0.776857, 0.697995, -0.295368
39.400000, 19.729772, 9.490540, -0.805312, 0.718261, -0.275898
39.500000, 19.779606, 9.437259, -0.831891, 0.738843, -0.257708
39.600000, 19.829431, 9.381167, -0.856720, 0.759666, -0.240752
